Befragte,Zeitraum,Partei,Ergebnis,Tag,Monat,Jahr,Art,Region,Institut,Datum
2503.0,05.10.–11.10.,CDU/CSU,0.2,12,10,2021,Umfrage,Deutschland,Forsa,2021-10-12
3004.0,27.09.–04.10.,CDU/CSU,0.2,5,10,2021,Umfrage,Deutschland,Forsa,2021-10-05
,,CDU/CSU,0.24100000000000002,26,9,2021,Wahl,Deutschland,Forsa,2021-09-26
2002.0,20.09.–23.09.,CDU/CSU,0.22,24,9,2021,Umfrage,Deutschland,Forsa,2021-09-24
2502.0,14.09.–20.09.,CDU/CSU,0.22,21,9,2021,Umfrage,Deutschland,Forsa,2021-09-21
2501.0,07.09.–13.09.,CDU/CSU,0.21,14,9,2021,Umfrage,Deutschland,Forsa,2021-09-14
2505.0,31.08.–06.09.,CDU/CSU,0.19,7,9,2021,Umfrage,Deutschland,Forsa,2021-09-07
2508.0,24.08.–30.08.,CDU/CSU,0.21,31,8,2021,Umfrage,Deutschland,Forsa,2021-08-31
2504.0,17.08.–23.08.,CDU/CSU,0.22,24,8,2021,Umfrage,Deutschland,Forsa,2021-08-24
2501.0,10.08.–16.08.,CDU/CSU,0.23,18,8,2021,Umfrage,Deutschland,Forsa,2021-08-18
2509.0,03.08.–09.08.,CDU/CSU,0.23,11,8,2021,Umfrage,Deutschland,Forsa,2021-08-11
2502.0,27.07.–02.08.,CDU/CSU,0.26,3,8,2021,Umfrage,Deutschland,Forsa,2021-08-03
2501.0,20.07.–26.07.,CDU/CSU,0.26,28,7,2021,Umfrage,Deutschland,Forsa,2021-07-28
2503.0,13.07.–19.07.,CDU/CSU,0.28,21,7,2021,Umfrage,Deutschland,Forsa,2021-07-21
2502.0,06.07.–12.07.,CDU/CSU,0.3,14,7,2021,Umfrage,Deutschland,Forsa,2021-07-14
2505.0,29.06.–05.07.,CDU/CSU,0.3,7,7,2021,Umfrage,Deutschland,Forsa,2021-07-07
2501.0,22.06.–28.06.,CDU/CSU,0.3,30,6,2021,Umfrage,Deutschland,Forsa,2021-06-30
2502.0,15.06.–21.06.,CDU/CSU,0.29,23,6,2021,Umfrage,Deutschland,Forsa,2021-06-23
2501.0,08.06.–14.06.,CDU/CSU,0.28,16,6,2021,Umfrage,Deutschland,Forsa,2021-06-16
2501.0,01.06.–07.06.,CDU/CSU,0.27,9,6,2021,Umfrage,Deutschland,Forsa,2021-06-09
2500.0,25.05.–31.05.,CDU/CSU,0.25,2,6,2021,Umfrage,Deutschland,Forsa,2021-06-02
2004.0,18.05.–21.05.,CDU/CSU,0.24,26,5,2021,Umfrage,Deutschland,Forsa,2021-05-26
2001.0,11.05.–17.05.,CDU/CSU,0.24,19,5,2021,Umfrage,Deutschland,Forsa,2021-05-19
2501.0,04.05.–10.05.,CDU/CSU,0.24,12,5,2021,Umfrage,Deutschland,Forsa,2021-05-12
2508.0,27.04.–03.05.,CDU/CSU,0.23,5,5,2021,Umfrage,Deutschland,Forsa,2021-05-05
2507.0,20.04.–26.04.,CDU/CSU,0.22,28,4,2021,Umfrage,Deutschland,Forsa,2021-04-28
1502.0,20.04.,CDU/CSU,0.21,20,4,2021,Umfrage,Deutschland,Forsa,2021-04-20
2500.0,06.04.–12.04.,CDU/CSU,0.27,14,4,2021,Umfrage,Deutschland,Forsa,2021-04-14
1501.0,30.03.–01.04.,CDU/CSU,0.27,7,4,2021,Umfrage,Deutschland,Forsa,2021-04-07
2503.0,23.03.–29.03.,CDU/CSU,0.27,31,3,2021,Umfrage,Deutschland,Forsa,2021-03-31
2511.0,16.03.–22.03.,CDU/CSU,0.26,24,3,2021,Umfrage,Deutschland,Forsa,2021-03-24
2501.0,09.03.–15.03.,CDU/CSU,0.29,17,3,2021,Umfrage,Deutschland,Forsa,2021-03-17
2510.0,02.03.–08.03.,CDU/CSU,0.33,10,3,2021,Umfrage,Deutschland,Forsa,2021-03-10
2501.0,25.02.–01.03.,CDU/CSU,0.34,2,3,2021,Umfrage,Deutschland,Forsa,2021-03-02
2505.0,16.02.–22.02.,CDU/CSU,0.35,23,2,2021,Umfrage,Deutschland,Forsa,2021-02-23
2502.0,09.02.–15.02.,CDU/CSU,0.35,16,2,2021,Umfrage,Deutschland,Forsa,2021-02-16
2501.0,02.02.–08.02.,CDU/CSU,0.37,9,2,2021,Umfrage,Deutschland,Forsa,2021-02-09
2503.0,26.01.–01.02.,CDU/CSU,0.37,2,2,2021,Umfrage,Deutschland,Forsa,2021-02-02
3005.0,18.01.–25.01.,CDU/CSU,0.37,26,1,2021,Umfrage,Deutschland,Forsa,2021-01-26
2014.0,16.01.–17.01.,CDU/CSU,0.35,18,1,2021,Umfrage,Deutschland,Forsa,2021-01-18
2503.0,04.01.–08.01.,CDU/CSU,0.36,9,1,2021,Umfrage,Deutschland,Forsa,2021-01-09
1501.0,21.12.–23.12.,CDU/CSU,0.36,26,12,2020,Umfrage,Deutschland,Forsa,2020-12-26
2505.0,14.12.–18.12.,CDU/CSU,0.37,19,12,2020,Umfrage,Deutschland,Forsa,2020-12-19
2503.0,07.12.–11.12.,CDU/CSU,0.37,12,12,2020,Umfrage,Deutschland,Forsa,2020-12-12
2507.0,30.11.–04.12.,CDU/CSU,0.36,5,12,2020,Umfrage,Deutschland,Forsa,2020-12-05
2500.0,23.11.–27.11.,CDU/CSU,0.37,28,11,2020,Umfrage,Deutschland,Forsa,2020-11-28
2505.0,16.11.–19.11.,CDU/CSU,0.36,21,11,2020,Umfrage,Deutschland,Forsa,2020-11-21
2502.0,09.11.–13.11.,CDU/CSU,0.36,14,11,2020,Umfrage,Deutschland,Forsa,2020-11-14
2502.0,02.11.–06.11.,CDU/CSU,0.36,7,11,2020,Umfrage,Deutschland,Forsa,2020-11-07
2503.0,26.10.–30.10.,CDU/CSU,0.35,31,10,2020,Umfrage,Deutschland,Forsa,2020-10-31
2503.0,19.10.–23.10.,CDU/CSU,0.36,24,10,2020,Umfrage,Deutschland,Forsa,2020-10-24
2501.0,12.10.–16.10.,CDU/CSU,0.36,17,10,2020,Umfrage,Deutschland,Forsa,2020-10-17
2504.0,05.10.–09.10.,CDU/CSU,0.36,10,10,2020,Umfrage,Deutschland,Forsa,2020-10-10
2502.0,29.09.–02.10.,CDU/CSU,0.36,3,10,2020,Umfrage,Deutschland,Forsa,2020-10-03
2504.0,21.09.–25.09.,CDU/CSU,0.35,26,9,2020,Umfrage,Deutschland,Forsa,2020-09-26
2501.0,14.09.–18.09.,CDU/CSU,0.36,19,9,2020,Umfrage,Deutschland,Forsa,2020-09-19
2501.0,07.09.–11.09.,CDU/CSU,0.36,12,9,2020,Umfrage,Deutschland,Forsa,2020-09-12
2503.0,31.08.–04.09.,CDU/CSU,0.36,5,9,2020,Umfrage,Deutschland,Forsa,2020-09-05
2502.0,24.08.–28.08.,CDU/CSU,0.36,29,8,2020,Umfrage,Deutschland,Forsa,2020-08-29
2504.0,17.08.–21.08.,CDU/CSU,0.36,22,8,2020,Umfrage,Deutschland,Forsa,2020-08-22
2501.0,10.08.–14.08.,CDU/CSU,0.36,15,8,2020,Umfrage,Deutschland,Forsa,2020-08-15
2502.0,03.08.–07.08.,CDU/CSU,0.38,8,8,2020,Umfrage,Deutschland,Forsa,2020-08-08
2504.0,27.07.–31.07.,CDU/CSU,0.38,1,8,2020,Umfrage,Deutschland,Forsa,2020-08-01
2504.0,20.07.–24.07.,CDU/CSU,0.38,25,7,2020,Umfrage,Deutschland,Forsa,2020-07-25
2501.0,13.07.–16.07.,CDU/CSU,0.38,18,7,2020,Umfrage,Deutschland,Forsa,2020-07-18
2500.0,06.07.–10.07.,CDU/CSU,0.38,11,7,2020,Umfrage,Deutschland,Forsa,2020-07-11
2503.0,29.06.–03.07.,CDU/CSU,0.38,4,7,2020,Umfrage,Deutschland,Forsa,2020-07-04
2501.0,22.06.–26.06.,CDU/CSU,0.38,27,6,2020,Umfrage,Deutschland,Forsa,2020-06-27
2501.0,15.06.–19.06.,CDU/CSU,0.39,20,6,2020,Umfrage,Deutschland,Forsa,2020-06-20
2504.0,08.06.–13.06.,CDU/CSU,0.4,13,6,2020,Umfrage,Deutschland,Forsa,2020-06-13
2002.0,02.06.–05.06.,CDU/CSU,0.4,6,6,2020,Umfrage,Deutschland,Forsa,2020-06-06
2500.0,25.05.–29.05.,CDU/CSU,0.4,30,5,2020,Umfrage,Deutschland,Forsa,2020-05-30
2002.0,18.05.–22.05.,CDU/CSU,0.4,23,5,2020,Umfrage,Deutschland,Forsa,2020-05-23
2509.0,11.05.–15.05.,CDU/CSU,0.39,16,5,2020,Umfrage,Deutschland,Forsa,2020-05-16
2503.0,04.05.–08.05.,CDU/CSU,0.4,9,5,2020,Umfrage,Deutschland,Forsa,2020-05-09
2004.0,27.04.–30.04.,CDU/CSU,0.38,2,5,2020,Umfrage,Deutschland,Forsa,2020-05-02
2505.0,20.04.–24.04.,CDU/CSU,0.39,25,4,2020,Umfrage,Deutschland,Forsa,2020-04-25
2002.0,14.04.–17.04.,CDU/CSU,0.39,18,4,2020,Umfrage,Deutschland,Forsa,2020-04-18
2001.0,06.04.–09.04.,CDU/CSU,0.37,11,4,2020,Umfrage,Deutschland,Forsa,2020-04-11
2506.0,30.03.–03.04.,CDU/CSU,0.37,4,4,2020,Umfrage,Deutschland,Forsa,2020-04-04
2511.0,23.03.–27.03.,CDU/CSU,0.36,28,3,2020,Umfrage,Deutschland,Forsa,2020-03-28
1502.0,23.03.–25.03.,CDU/CSU,0.36,26,3,2020,Umfrage,Deutschland,Forsa,2020-03-26
2504.0,16.03.–20.03.,CDU/CSU,0.32,21,3,2020,Umfrage,Deutschland,Forsa,2020-03-21
2503.0,09.03.–13.03.,CDU/CSU,0.29,14,3,2020,Umfrage,Deutschland,Forsa,2020-03-14
2503.0,02.03.–06.03.,CDU/CSU,0.26,7,3,2020,Umfrage,Deutschland,Forsa,2020-03-07
2505.0,24.02.–28.02.,CDU/CSU,0.27,29,2,2020,Umfrage,Deutschland,Forsa,2020-02-29
2504.0,17.02.–21.02.,CDU/CSU,0.27,22,2,2020,Umfrage,Deutschland,Forsa,2020-02-22
2502.0,10.02.–14.02.,CDU/CSU,0.27,15,2,2020,Umfrage,Deutschland,Forsa,2020-02-15
2503.0,03.02.–07.02.,CDU/CSU,0.28,8,2,2020,Umfrage,Deutschland,Forsa,2020-02-08
2504.0,27.01.–31.01.,CDU/CSU,0.28,1,2,2020,Umfrage,Deutschland,Forsa,2020-02-01
2507.0,20.01.–24.01.,CDU/CSU,0.28,25,1,2020,Umfrage,Deutschland,Forsa,2020-01-25
2504.0,13.01.–17.01.,CDU/CSU,0.28,18,1,2020,Umfrage,Deutschland,Forsa,2020-01-18
2503.0,06.01.–10.01.,CDU/CSU,0.28,11,1,2020,Umfrage,Deutschland,Forsa,2020-01-11
2501.0,16.12.–20.12.,CDU/CSU,0.28,21,12,2019,Umfrage,Deutschland,Forsa,2019-12-21
2502.0,09.12.–13.12.,CDU/CSU,0.28,14,12,2019,Umfrage,Deutschland,Forsa,2019-12-14
2502.0,02.12.–06.12.,CDU/CSU,0.28,7,12,2019,Umfrage,Deutschland,Forsa,2019-12-07
2500.0,25.11.–29.11.,CDU/CSU,0.27,30,11,2019,Umfrage,Deutschland,Forsa,2019-11-30
2501.0,18.11.–22.11.,CDU/CSU,0.26,23,11,2019,Umfrage,Deutschland,Forsa,2019-11-23
2501.0,11.11.–15.11.,CDU/CSU,0.26,16,11,2019,Umfrage,Deutschland,Forsa,2019-11-16
2501.0,04.11.–08.11.,CDU/CSU,0.26,9,11,2019,Umfrage,Deutschland,Forsa,2019-11-09
2502.0,28.10.–01.11.,CDU/CSU,0.28,2,11,2019,Umfrage,Deutschland,Forsa,2019-11-02
2501.0,21.10.–25.10.,CDU/CSU,0.29,26,10,2019,Umfrage,Deutschland,Forsa,2019-10-26
2501.0,14.10.–18.10.,CDU/CSU,0.27,19,10,2019,Umfrage,Deutschland,Forsa,2019-10-19
2500.0,07.10.–11.10.,CDU/CSU,0.27,12,10,2019,Umfrage,Deutschland,Forsa,2019-10-12
2505.0,30.09.–04.10.,CDU/CSU,0.28,5,10,2019,Umfrage,Deutschland,Forsa,2019-10-05
2505.0,23.09.–27.09.,CDU/CSU,0.27,28,9,2019,Umfrage,Deutschland,Forsa,2019-09-28
2500.0,16.09.–20.09.,CDU/CSU,0.27,21,9,2019,Umfrage,Deutschland,Forsa,2019-09-21
2503.0,09.09.–13.09.,CDU/CSU,0.27,14,9,2019,Umfrage,Deutschland,Forsa,2019-09-14
2503.0,02.09.–06.09.,CDU/CSU,0.27,7,9,2019,Umfrage,Deutschland,Forsa,2019-09-07
2501.0,26.08.–30.08.,CDU/CSU,0.27,31,8,2019,Umfrage,Deutschland,Forsa,2019-08-31
2504.0,19.08.–23.08.,CDU/CSU,0.26,24,8,2019,Umfrage,Deutschland,Forsa,2019-08-24
2501.0,12.08.–16.08.,CDU/CSU,0.25,17,8,2019,Umfrage,Deutschland,Forsa,2019-08-17
2503.0,05.08.–09.08.,CDU/CSU,0.26,10,8,2019,Umfrage,Deutschland,Forsa,2019-08-10
2501.0,29.07.–02.08.,CDU/CSU,0.27,3,8,2019,Umfrage,Deutschland,Forsa,2019-08-03
2502.0,22.07.–26.07.,CDU/CSU,0.27,27,7,2019,Umfrage,Deutschland,Forsa,2019-07-27
2500.0,15.07.–19.07.,CDU/CSU,0.27,20,7,2019,Umfrage,Deutschland,Forsa,2019-07-20
2500.0,08.07.–12.07.,CDU/CSU,0.26,13,7,2019,Umfrage,Deutschland,Forsa,2019-07-13
2501.0,01.07.–05.07.,CDU/CSU,0.26,6,7,2019,Umfrage,Deutschland,Forsa,2019-07-06
2501.0,24.06.–28.06.,CDU/CSU,0.26,29,6,2019,Umfrage,Deutschland,Forsa,2019-06-29
2500.0,17.06.–21.06.,CDU/CSU,0.24,22,6,2019,Umfrage,Deutschland,Forsa,2019-06-22
2001.0,11.06.–14.06.,CDU/CSU,0.24,15,6,2019,Umfrage,Deutschland,Forsa,2019-06-15
2501.0,03.06.–07.06.,CDU/CSU,0.24,8,6,2019,Umfrage,Deutschland,Forsa,2019-06-08
2001.0,27.05.–31.05.,CDU/CSU,0.26,1,6,2019,Umfrage,Deutschland,Forsa,2019-06-01
2500.0,20.05.–24.05.,CDU/CSU,0.28,27,5,2019,Umfrage,Deutschland,Forsa,2019-05-27
2503.0,13.05.–17.05.,CDU/CSU,0.29,20,5,2019,Umfrage,Deutschland,Forsa,2019-05-20
2502.0,06.05.–10.05.,CDU/CSU,0.3,13,5,2019,Umfrage,Deutschland,Forsa,2019-05-13
2002.0,29.04.–03.05.,CDU/CSU,0.29,6,5,2019,Umfrage,Deutschland,Forsa,2019-05-06
2009.0,18.04.–24.04.,CDU/CSU,0.27,29,4,2019,Umfrage,Deutschland,Forsa,2019-04-29
2004.0,15.04.–18.04.,CDU/CSU,0.28,22,4,2019,Umfrage,Deutschland,Forsa,2019-04-22
2501.0,08.04.–12.04.,CDU/CSU,0.29,13,4,2019,Umfrage,Deutschland,Forsa,2019-04-13
2501.0,01.04.–05.04.,CDU/CSU,0.29,6,4,2019,Umfrage,Deutschland,Forsa,2019-04-06
2504.0,25.03.–29.03.,CDU/CSU,0.28,30,3,2019,Umfrage,Deutschland,Forsa,2019-03-30
2501.0,18.03.–22.03.,CDU/CSU,0.3,23,3,2019,Umfrage,Deutschland,Forsa,2019-03-23
2505.0,11.03.–15.03.,CDU/CSU,0.31,16,3,2019,Umfrage,Deutschland,Forsa,2019-03-16
2501.0,04.03.–08.03.,CDU/CSU,0.31,9,3,2019,Umfrage,Deutschland,Forsa,2019-03-09
2502.0,25.02.–01.03.,CDU/CSU,0.3,4,3,2019,Umfrage,Deutschland,Forsa,2019-03-04
2501.0,18.02.–22.02.,CDU/CSU,0.3,23,2,2019,Umfrage,Deutschland,Forsa,2019-02-23
2501.0,11.02.–15.02.,CDU/CSU,0.29,16,2,2019,Umfrage,Deutschland,Forsa,2019-02-16
2500.0,04.02.–08.02.,CDU/CSU,0.31,9,2,2019,Umfrage,Deutschland,Forsa,2019-02-09
2501.0,28.01.–01.02.,CDU/CSU,0.32,2,2,2019,Umfrage,Deutschland,Forsa,2019-02-02
2501.0,21.01.–25.01.,CDU/CSU,0.32,26,1,2019,Umfrage,Deutschland,Forsa,2019-01-26
2503.0,14.01.–18.01.,CDU/CSU,0.32,19,1,2019,Umfrage,Deutschland,Forsa,2019-01-19
2504.0,07.01.–11.01.,CDU/CSU,0.32,12,1,2019,Umfrage,Deutschland,Forsa,2019-01-12
1503.0,02.01.–04.01.,CDU/CSU,0.32,5,1,2019,Umfrage,Deutschland,Forsa,2019-01-05
2504.0,17.12.–21.12.,CDU/CSU,0.31,22,12,2018,Umfrage,Deutschland,Forsa,2018-12-22
2507.0,10.12.–14.12.,CDU/CSU,0.32,15,12,2018,Umfrage,Deutschland,Forsa,2018-12-15
1506.0,07.12.–09.12.,CDU/CSU,0.32,10,12,2018,Umfrage,Deutschland,Forsa,2018-12-10
2006.0,03.12.–06.12.,CDU/CSU,0.29,7,12,2018,Umfrage,Deutschland,Forsa,2018-12-07
2505.0,26.11.–30.11.,CDU/CSU,0.27,1,12,2018,Umfrage,Deutschland,Forsa,2018-12-01
2507.0,19.11.–23.11.,CDU/CSU,0.27,24,11,2018,Umfrage,Deutschland,Forsa,2018-11-24
2503.0,12.11.–16.11.,CDU/CSU,0.28,17,11,2018,Umfrage,Deutschland,Forsa,2018-11-17
2504.0,05.11.–09.11.,CDU/CSU,0.27,11,11,2018,Umfrage,Deutschland,Forsa,2018-11-11
2502.0,29.10.–02.11.,CDU/CSU,0.27,3,11,2018,Umfrage,Deutschland,Forsa,2018-11-03
2509.0,22.10.–26.10.,CDU/CSU,0.26,27,10,2018,Umfrage,Deutschland,Forsa,2018-10-27
2502.0,15.10.–19.10.,CDU/CSU,0.27,20,10,2018,Umfrage,Deutschland,Forsa,2018-10-20
2504.0,08.10.–12.10.,CDU/CSU,0.28,13,10,2018,Umfrage,Deutschland,Forsa,2018-10-13
2002.0,01.10.–05.10.,CDU/CSU,0.28,6,10,2018,Umfrage,Deutschland,Forsa,2018-10-06
2501.0,24.09.–28.09.,CDU/CSU,0.28,29,9,2018,Umfrage,Deutschland,Forsa,2018-09-29
2502.0,17.09.–21.09.,CDU/CSU,0.28,22,9,2018,Umfrage,Deutschland,Forsa,2018-09-22
2507.0,10.09.–14.09.,CDU/CSU,0.3,15,9,2018,Umfrage,Deutschland,Forsa,2018-09-15
2507.0,03.09.–07.09.,CDU/CSU,0.31,8,9,2018,Umfrage,Deutschland,Forsa,2018-09-08
2503.0,27.08.–31.08.,CDU/CSU,0.3,1,9,2018,Umfrage,Deutschland,Forsa,2018-09-01
2502.0,20.08.–24.08.,CDU/CSU,0.3,25,8,2018,Umfrage,Deutschland,Forsa,2018-08-25
2503.0,13.08.–17.08.,CDU/CSU,0.3,18,8,2018,Umfrage,Deutschland,Forsa,2018-08-18
2505.0,06.08.–10.08.,CDU/CSU,0.3,11,8,2018,Umfrage,Deutschland,Forsa,2018-08-11
2508.0,30.07.–03.08.,CDU/CSU,0.31,4,8,2018,Umfrage,Deutschland,Forsa,2018-08-04
2505.0,23.07.–27.07.,CDU/CSU,0.32,28,7,2018,Umfrage,Deutschland,Forsa,2018-07-28
2505.0,16.07.–20.07.,CDU/CSU,0.31,21,7,2018,Umfrage,Deutschland,Forsa,2018-07-21
2505.0,09.07.–13.07.,CDU/CSU,0.31,14,7,2018,Umfrage,Deutschland,Forsa,2018-07-14
2502.0,02.07.–06.07.,CDU/CSU,0.3,7,7,2018,Umfrage,Deutschland,Forsa,2018-07-07
2508.0,25.06.–29.06.,CDU/CSU,0.31,30,6,2018,Umfrage,Deutschland,Forsa,2018-06-30
2503.0,18.06.–22.06.,CDU/CSU,0.3,24,6,2018,Umfrage,Deutschland,Forsa,2018-06-24
1001.0,14.06.–15.06.,CDU/CSU,0.3,16,6,2018,Umfrage,Deutschland,Forsa,2018-06-16
2504.0,04.06.–08.06.,CDU/CSU,0.33,9,6,2018,Umfrage,Deutschland,Forsa,2018-06-09
2506.0,28.05.–01.06.,CDU/CSU,0.34,2,6,2018,Umfrage,Deutschland,Forsa,2018-06-02
2002.0,22.05.–25.05.,CDU/CSU,0.33,27,5,2018,Umfrage,Deutschland,Forsa,2018-05-27
2502.0,14.05.–18.05.,CDU/CSU,0.33,19,5,2018,Umfrage,Deutschland,Forsa,2018-05-19
2004.0,07.05.–11.05.,CDU/CSU,0.34,12,5,2018,Umfrage,Deutschland,Forsa,2018-05-12
2003.0,30.04.–04.05.,CDU/CSU,0.34,5,5,2018,Umfrage,Deutschland,Forsa,2018-05-05
2507.0,23.04.–27.04.,CDU/CSU,0.34,28,4,2018,Umfrage,Deutschland,Forsa,2018-04-28
2503.0,16.04.–20.04.,CDU/CSU,0.34,23,4,2018,Umfrage,Deutschland,Forsa,2018-04-23
2506.0,09.04.–13.04.,CDU/CSU,0.34,14,4,2018,Umfrage,Deutschland,Forsa,2018-04-14
2005.0,03.04.–06.04.,CDU/CSU,0.32,7,4,2018,Umfrage,Deutschland,Forsa,2018-04-07
2003.0,26.03.–29.03.,CDU/CSU,0.33,31,3,2018,Umfrage,Deutschland,Forsa,2018-03-31
2502.0,19.03.–23.03.,CDU/CSU,0.31,24,3,2018,Umfrage,Deutschland,Forsa,2018-03-24
2502.0,12.03.–16.03.,CDU/CSU,0.34,17,3,2018,Umfrage,Deutschland,Forsa,2018-03-17
2507.0,05.03.–09.03.,CDU/CSU,0.34,11,3,2018,Umfrage,Deutschland,Forsa,2018-03-11
1502.0,04.03.–05.03.,CDU/CSU,0.34,5,3,2018,Umfrage,Deutschland,Forsa,2018-03-05
2505.0,26.02.–02.03.,CDU/CSU,0.35,3,3,2018,Umfrage,Deutschland,Forsa,2018-03-03
2506.0,19.02.–23.02.,CDU/CSU,0.35,24,2,2018,Umfrage,Deutschland,Forsa,2018-02-24
2501.0,12.02.–16.02.,CDU/CSU,0.34,17,2,2018,Umfrage,Deutschland,Forsa,2018-02-17
1003.0,07.02.–08.02.,CDU/CSU,0.31,9,2,2018,Umfrage,Deutschland,Forsa,2018-02-09
2507.0,29.01.–02.02.,CDU/CSU,0.33,5,2,2018,Umfrage,Deutschland,Forsa,2018-02-05
2505.0,22.01.–26.01.,CDU/CSU,0.34,29,1,2018,Umfrage,Deutschland,Forsa,2018-01-29
1282.0,22.01.,CDU/CSU,0.34,22,1,2018,Umfrage,Deutschland,Forsa,2018-01-22
2501.0,15.01.–19.01.,CDU/CSU,0.34,21,1,2018,Umfrage,Deutschland,Forsa,2018-01-21
1504.0,15.01.–17.01.,CDU/CSU,0.34,18,1,2018,Umfrage,Deutschland,Forsa,2018-01-18
2501.0,08.01.–12.01.,CDU/CSU,0.33,15,1,2018,Umfrage,Deutschland,Forsa,2018-01-15
2003.0,02.01.–05.01.,CDU/CSU,0.34,7,1,2018,Umfrage,Deutschland,Forsa,2018-01-07
2504.0,18.12.–22.12.,CDU/CSU,0.34,27,12,2017,Umfrage,Deutschland,Forsa,2017-12-27
2501.0,11.12.–15.12.,CDU/CSU,0.33,16,12,2017,Umfrage,Deutschland,Forsa,2017-12-16
1566.0,09.12.–10.12.,CDU/CSU,0.34,10,12,2017,Umfrage,Deutschland,Forsa,2017-12-10
2502.0,27.11.–01.12.,CDU/CSU,0.34,4,12,2017,Umfrage,Deutschland,Forsa,2017-12-04
2508.0,20.11.–24.11.,CDU/CSU,0.33,27,11,2017,Umfrage,Deutschland,Forsa,2017-11-27
1789.0,20.11.,CDU/CSU,0.31,20,11,2017,Umfrage,Deutschland,Forsa,2017-11-20
2506.0,06.11.–10.11.,CDU/CSU,0.32,13,11,2017,Umfrage,Deutschland,Forsa,2017-11-13
2005.0,30.10.–03.11.,CDU/CSU,0.32,6,11,2017,Umfrage,Deutschland,Forsa,2017-11-06
2500.0,23.10.–27.10.,CDU/CSU,0.33,1,11,2017,Umfrage,Deutschland,Forsa,2017-11-01
2503.0,16.10.–20.10.,CDU/CSU,0.31,25,10,2017,Umfrage,Deutschland,Forsa,2017-10-25
2501.0,09.10.–13.10.,CDU/CSU,0.32,18,10,2017,Umfrage,Deutschland,Forsa,2017-10-18
2001.0,02.10.–06.10.,CDU/CSU,0.32,11,10,2017,Umfrage,Deutschland,Forsa,2017-10-11
2005.0,25.09.–29.09.,CDU/CSU,0.32,4,10,2017,Umfrage,Deutschland,Forsa,2017-10-04
,,CDU/CSU,0.32899999999999996,24,9,2017,Wahl,Deutschland,Forsa,2017-09-24
2006.0,18.09.–21.09.,CDU/CSU,0.36,22,9,2017,Umfrage,Deutschland,Forsa,2017-09-22
2501.0,11.09.–15.09.,CDU/CSU,0.36,19,9,2017,Umfrage,Deutschland,Forsa,2017-09-19
2505.0,04.09.–08.09.,CDU/CSU,0.37,13,9,2017,Umfrage,Deutschland,Forsa,2017-09-13
2001.0,04.09.–07.09.,CDU/CSU,0.37,8,9,2017,Umfrage,Deutschland,Forsa,2017-09-08
2503.0,28.08.–01.09.,CDU/CSU,0.38,6,9,2017,Umfrage,Deutschland,Forsa,2017-09-06
2501.0,21.08.–25.08.,CDU/CSU,0.38,30,8,2017,Umfrage,Deutschland,Forsa,2017-08-30
2501.0,14.08.–18.08.,CDU/CSU,0.38,23,8,2017,Umfrage,Deutschland,Forsa,2017-08-23
2507.0,07.08.–11.08.,CDU/CSU,0.39,16,8,2017,Umfrage,Deutschland,Forsa,2017-08-16
2503.0,31.07.–04.08.,CDU/CSU,0.4,9,8,2017,Umfrage,Deutschland,Forsa,2017-08-09
2501.0,24.07.–28.07.,CDU/CSU,0.4,2,8,2017,Umfrage,Deutschland,Forsa,2017-08-02
2507.0,17.07.–21.07.,CDU/CSU,0.4,26,7,2017,Umfrage,Deutschland,Forsa,2017-07-26
2502.0,10.07.–14.07.,CDU/CSU,0.4,19,7,2017,Umfrage,Deutschland,Forsa,2017-07-19
2501.0,03.07.–07.07.,CDU/CSU,0.39,11,7,2017,Umfrage,Deutschland,Forsa,2017-07-11
2503.0,26.06.–30.06.,CDU/CSU,0.39,5,7,2017,Umfrage,Deutschland,Forsa,2017-07-05
1507.0,26.06.–28.06.,CDU/CSU,0.4,29,6,2017,Umfrage,Deutschland,Forsa,2017-06-29
2502.0,19.06.–23.06.,CDU/CSU,0.4,28,6,2017,Umfrage,Deutschland,Forsa,2017-06-28
2505.0,12.06.–16.06.,CDU/CSU,0.39,21,6,2017,Umfrage,Deutschland,Forsa,2017-06-21
2004.0,06.06.–09.06.,CDU/CSU,0.38,13,6,2017,Umfrage,Deutschland,Forsa,2017-06-13
2501.0,29.05.–02.06.,CDU/CSU,0.39,7,6,2017,Umfrage,Deutschland,Forsa,2017-06-07
2001.0,22.05.–26.05.,CDU/CSU,0.38,31,5,2017,Umfrage,Deutschland,Forsa,2017-05-31
2502.0,15.05.–19.05.,CDU/CSU,0.39,23,5,2017,Umfrage,Deutschland,Forsa,2017-05-23
2506.0,08.05.–12.05.,CDU/CSU,0.38,17,5,2017,Umfrage,Deutschland,Forsa,2017-05-17
2004.0,02.05.–05.05.,CDU/CSU,0.36,10,5,2017,Umfrage,Deutschland,Forsa,2017-05-10
2502.0,24.04.–28.04.,CDU/CSU,0.36,3,5,2017,Umfrage,Deutschland,Forsa,2017-05-03
2002.0,18.04.–21.04.,CDU/CSU,0.36,26,4,2017,Umfrage,Deutschland,Forsa,2017-04-26
2007.0,10.04.–13.04.,CDU/CSU,0.36,19,4,2017,Umfrage,Deutschland,Forsa,2017-04-19
2502.0,03.04.–07.04.,CDU/CSU,0.36,11,4,2017,Umfrage,Deutschland,Forsa,2017-04-11
2504.0,27.03.–31.03.,CDU/CSU,0.36,4,4,2017,Umfrage,Deutschland,Forsa,2017-04-04
